,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
16980,821764.3333333334,10.625,,35562.0,11.865789983078333,
16981,821764.3333333334,13.85,,35563.0,11.865845475396638,
16982,821764.3333333334,13.8,,35564.0,11.865900967852761,
16983,821764.3333333334,12.825,,35565.0,11.865956460447372,
16984,821764.3333333334,10.875,,35566.0,11.866011953179546,
16985,821764.3333333334,8.125,,35567.0,11.866067446050288,
16986,821764.4166666666,7.775,,35568.0,11.866122939058757,
16987,821764.4166666666,5.175,,35569.0,11.866178432205711,
16988,821764.4166666666,9.9,,35570.0,11.866233925491011,
16989,821764.4166666666,15.025,,35571.0,11.866289418914317,
16990,821764.4166666666,12.575,,35572.0,11.866344912476054,
16991,821764.4166666666,14.95,,35573.0,11.866400406176082,
16992,821764.4166666666,16.65,,35574.0,11.86645590001466,
16993,821764.4166666666,15.95,,35575.0,11.866511393991532,
16994,821764.4166666666,15.825,,35576.0,11.866566888106991,
16995,821764.4166666666,15.05,,35577.0,11.866622382360815,
16996,821764.4166666666,11.7,,35578.0,11.866677876753087,
16997,821764.4166666666,11.225,,35579.0,11.866733371284084,
16998,821764.4166666666,12.15,,35580.0,11.866788865953735,
16999,821764.4166666666,13.475,,35581.0,11.866844360761943,
17000,821764.4166666666,11.85,,35582.0,11.866899855708807,
17001,821764.4166666666,12.3,,35583.0,11.866955350794507,
17002,821764.4166666666,12.575,,35584.0,11.8670108460192,
17003,821764.4166666666,10.35,,35585.0,11.86706634138225,
17004,821764.4166666666,12.975,,35586.0,11.867121836884456,
17005,821764.4166666666,15.375,,35587.0,11.867177332525412,
17006,821764.4166666666,19.3,,35588.0,11.867232828305442,
17007,821764.4166666666,16.85,,35589.0,11.867288324224285,
17008,821764.4166666666,14.35,,35590.0,11.86734382028238,
17009,821764.4166666666,12.725,,35591.0,11.867399316479071,
17010,821764.4166666666,13.5,,35592.0,11.867454812815263,
17011,821764.4166666666,15.675,,35593.0,11.867510309290399,
17012,821764.4166666666,18.125,,35594.0,11.86756580590476,
17013,821764.4166666666,17.175,,35595.0,11.867621302658169,
17014,821764.4166666666,17.925,,35596.0,11.867676799550951,
17015,821764.4166666666,17.25,,35597.0,11.867732296583377,
17016,821764.4166666666,15.3,,35598.0,11.867787793754445,
17017,821764.5,12.75,,35599.0,11.867843291065004,
17018,821764.5,9.9,,35600.0,11.867898788515358,
17019,821764.5,10.45,,35601.0,11.867954286104522,
17020,821764.5,15.025000000000002,,35602.0,11.8680097838336,
17021,821764.5,14.05,,35603.0,11.868065281701968,
17022,821764.5,15.5,,35604.0,11.868120779710107,
17023,821764.5,17.35,,35605.0,11.868176277857506,
17024,821764.5,16.575,,35606.0,11.868231776144679,
17025,821764.5,16.075000000000003,,35607.0,11.868287274571168,
17026,821764.5,18.7,,35608.0,11.868342773138044,
17027,821764.5,16.725,,35609.0,11.868398271843875,
17028,821764.5,11.95,,35610.0,11.868453770689818,
17029,821764.5,13.575,,35611.0,11.86850926967542,
17030,821764.5,16.1,,35612.0,11.868564768801109,
17031,821764.5,15.025,,35613.0,11.868620268066412,
17032,821764.5,14.775000000000002,,35614.0,11.868675767471668,
17033,821764.5,16.6,,35615.0,11.868731267016578,
17034,821764.5,19.425,,35616.0,11.86878676670178,
17035,821764.5,21.05,,35617.0,11.868842266526899,
17036,821764.5,26.05,,35618.0,11.86889776649207,
17037,821764.5,20.275,,35619.0,11.868953266597424,
17038,821764.5,15.25,,35620.0,11.869008766842525,
17039,821764.5,18.85,,35621.0,11.86906426722771,
17040,821764.5,16.6,,35622.0,11.8691197677534,
17041,821764.5,20.3,,35623.0,11.869175268419397,
17042,821764.5,24.05,,35624.0,11.869230769225616,
17043,821764.5,23.225,,35625.0,11.869286270171811,
17044,821764.5,17.725,,35626.0,11.869341771258503,
17045,821764.5,18.0,,35627.0,11.869397272485335,
17046,821764.5,23.075000000000003,,35628.0,11.86945277385256,
17047,821764.5833333334,11.75,,35629.0,11.869508275360296,
17048,821764.5833333334,9.85,,35630.0,11.869563777008732,
17049,821764.5833333334,11.975,,35631.0,11.869619278797252,
17050,821764.5833333334,17.175,,35632.0,11.86967478072615,
17051,821764.5833333334,15.225,,35633.0,11.86973028279585,
17052,821764.5833333334,17.6,,35634.0,11.869785785005941,
17053,821764.5833333334,19.85,,35635.0,11.86984128735679,
17054,821764.5833333334,24.425,,35636.0,11.869896789848195,
17055,821764.5833333334,18.05,,35637.0,11.869952292480532,
17056,821764.5833333334,20.075000000000003,,35638.0,11.870007795253278,
17057,821764.5833333334,11.625,,35639.0,11.87006329816662,
17058,821764.5833333334,15.0,,35640.0,11.870118801220928,
17059,821764.5833333334,23.9,,35641.0,11.870174304416128,
17060,821764.5833333334,23.625,,35642.0,11.870229807751965,
17061,821764.5833333334,24.1,,35643.0,11.870285311228795,
17062,821764.5833333334,27.075,,35644.0,11.87034081484606,
17063,821764.5833333334,21.575,,35645.0,11.870396318604664,
17064,821764.5833333334,22.475,,35646.0,11.870451822504274,
17065,821764.5833333334,24.625,,35647.0,11.870507326544494,
17066,821764.5833333334,22.6,,35648.0,11.87056283072617,
17067,821764.5833333334,26.075000000000003,,35649.0,11.87061833504828,
17068,821764.5833333334,21.700000000000003,,35650.0,11.870673839512103,
17069,821764.5833333334,18.275,,35651.0,11.870729344116443,
17070,821764.5833333334,21.525,,35652.0,11.870784848861945,
17071,821764.5833333334,23.975,,35653.0,11.87084035374909,
17072,821764.5833333334,18.825000000000003,,35654.0,11.870895858777214,
17073,821764.5833333334,18.6,,35655.0,11.870951363946258,
17074,821764.5833333334,18.475,,35656.0,11.871006869256815,
17075,821764.5833333334,20.025,,35657.0,11.87106237470846,
17076,821764.5833333334,22.15,,35658.0,11.871117880301645,
17077,821764.5833333334,17.474999999999998,,35659.0,11.871173386035988,
17078,821764.6666666666,7.075000000000001,,35660.0,11.871228891911418,
17079,821764.6666666666,9.475,,35661.0,11.871284397928502,
17080,821764.6666666666,13.5,,35662.0,11.871339904087055,
17081,821764.6666666666,16.7,,35663.0,11.871395410386778,
17082,821764.6666666666,16.025,,35664.0,11.871450916828396,
17083,821764.6666666666,16.5,,35665.0,11.871506423410896,
17084,821764.6666666666,23.4,,35666.0,11.871561930135424,
17085,821764.6666666666,23.875,,35667.0,11.871617437001165,
17086,821764.6666666666,17.075,,35668.0,11.871672944008608,
17087,821764.6666666666,17.625,,35669.0,11.871728451157407,
17088,821764.6666666666,11.825,,35670.0,11.871783958448129,
17089,821764.6666666666,11.375,,35671.0,11.871839465880377,
17090,821764.6666666666,24.4,,35672.0,11.871894973454197,
17091,821764.6666666666,24.55,,35673.0,11.871950481169769,
17092,821764.6666666666,22.7,,35674.0,11.872005989027068,
17093,821764.6666666666,25.875,,35675.0,11.872061497026122,
17094,821764.6666666666,24.375,,35676.0,11.872117005166702,
17095,821764.6666666666,21.9,,35677.0,11.872172513449483,
17096,821764.6666666666,20.925,,35678.0,11.872228021873786,
17097,821764.6666666666,22.525,,35679.0,11.872283530440011,
17098,821764.6666666666,22.675,,35680.0,11.87233903914815,
17099,821764.6666666666,19.4,,35681.0,11.87239454799818,
17100,821764.6666666666,15.425,,35682.0,11.872450056990001,
17101,821764.6666666666,14.675,,35683.0,11.872505566123834,
17102,821764.6666666666,15.325,,35684.0,11.872561075399657,
17103,821764.6666666666,17.8,,35685.0,11.872616584817518,
17104,821764.6666666666,18.85,,35686.0,11.87267209437741,
17105,821764.6666666666,20.1,,35687.0,11.87272760407896,
17106,821764.6666666666,18.75,,35688.0,11.872783113923004,
17107,821764.6666666666,16.325,,35689.0,11.87283862390898,
17108,821764.6666666666,15.675,,35690.0,11.872894134036839,
17109,821764.75,6.4,,35691.0,11.872949644307235,
17110,821764.75,8.1,,35692.0,11.873005154719387,
17111,821764.75,10.025,,35693.0,11.873060665273885,
17112,821764.75,17.825,,35694.0,11.873116175970583,
17113,821764.75,13.625,,35695.0,11.873171686809412,
17114,821764.75,16.700000000000003,,35696.0,11.873227197790447,
17115,821764.75,18.95,,35697.0,11.873282708913882,
17116,821764.75,22.575,,35698.0,11.873338220179463,
17117,821764.75,16.325,,35699.0,11.873393731587552,
17118,821764.75,16.0,,35700.0,11.873449243137712,
17119,821764.75,7.3,,35701.0,11.873504754830295,
17120,821764.75,9.775,,35702.0,11.873560266665182,
17121,821764.75,14.75,,35703.0,11.873615778642819,
17122,821764.75,11.85,,35704.0,11.87367129076244,
17123,821764.75,14.775,,35705.0,11.873726803024557,
17124,821764.75,12.625,,35706.0,11.873782315429263,
17125,821764.75,16.400000000000002,,35707.0,11.873837827976502,
17126,821764.75,16.700000000000003,,35708.0,11.873893340665914,
17127,821764.75,17.25,,35709.0,11.873948853498167,
17128,821764.75,20.875,,35710.0,11.874004366472843,
17129,821764.75,20.8,,35711.0,11.874059879590138,
17130,821764.75,18.675,,35712.0,11.874115392849822,
17131,821764.75,18.875,,35713.0,11.874170906252106,
17132,821764.75,19.6,,35714.0,11.874226419797234,
17133,821764.75,18.8,,35715.0,11.874281933484802,
17134,821764.75,14.7,,35716.0,11.874337447315128,
17135,821764.75,15.225,,35717.0,11.874392961288006,
17136,821764.75,14.8,,35718.0,11.874448475403891,
17137,821764.75,16.575,,35719.0,11.874503989662173,
17138,821764.75,13.3,,35720.0,11.874559504063365,
17139,821764.8333333334,6.075,,35721.0,11.874615018607127,
17140,821764.8333333334,8.5,,35722.0,11.874670533293742,
17141,821764.8333333334,12.625,,35723.0,11.8747260481234,
17142,821764.8333333334,12.025,,35724.0,11.874781563095597,
17143,821764.8333333334,13.725,,35725.0,11.874837078210692,
17144,821764.8333333334,18.65,,35726.0,11.874892593468703,
17145,821764.8333333334,18.65,,35727.0,11.874948108869196,
17146,821764.8333333334,19.225,,35728.0,11.875003624412823,
17147,821764.8333333334,16.0,,35729.0,11.875059140099344,
17148,821764.8333333334,15.675,,35730.0,11.875114655928975,
17149,821764.8333333334,8.95,,35731.0,11.87517017190147,
17150,821764.8333333334,11.525,,35732.0,11.87522568801713,
17151,821764.8333333334,15.05,,35733.0,11.875281204275296,
17152,821764.8333333334,15.275,,35734.0,11.875336720676653,
17153,821764.8333333334,17.125,,35735.0,11.875392237221103,
17154,821764.8333333334,15.15,,35736.0,11.875447753908558,
17155,821764.8333333334,15.15,,35737.0,11.875503270739099,
17156,821764.8333333334,13.725,,35738.0,11.875558787712528,
17157,821764.8333333334,14.375,,35739.0,11.87561430482912,
17158,821764.8333333334,17.0,,35740.0,11.875669822089009,
17159,821764.8333333334,13.375,,35741.0,11.875725339491956,
17160,821764.8333333334,13.275,,35742.0,11.875780857037858,
17161,821764.8333333334,12.75,,35743.0,11.875836374727069,
17162,821764.8333333334,12.125,,35744.0,11.875891892559112,
17163,821764.8333333334,14.9,,35745.0,11.875947410535016,
17164,821764.8333333334,13.025,,35746.0,11.87600292865346,
17165,821764.8333333334,13.3,,35747.0,11.876058446915616,
17166,821764.8333333334,12.825,,35748.0,11.87611396532097,
17167,821764.8333333334,13.05,,35749.0,11.876169483869223,
17168,821764.8333333334,11.7,,35750.0,11.876225002560972,
17169,821764.8333333334,6.65,,35751.0,11.876280521395927,
17170,821764.91,,,35752.0,,
17171,821764.9166666666,3.725,,35753.0,11.876391559495906,
17172,821764.9166666666,7.675000000000001,,35754.0,11.876447078760842,
17173,821764.9166666666,8.475000000000001,,35755.0,11.876502598169251,
17174,821764.9166666666,7.75,,35756.0,11.876558117720867,
17175,821764.9166666666,13.525,,35757.0,11.876613637416002,
17176,821764.9166666666,17.35,,35758.0,11.876669157254483,
17177,821764.9166666666,14.875000000000002,,35759.0,11.876724677236563,
17178,821764.9166666666,14.85,,35760.0,11.876780197361931,
17179,821764.9166666666,10.0,,35761.0,11.876835717630657,
17180,821764.9166666666,12.475,,35762.0,11.876891238043187,
17181,821764.9166666666,7.85,,35763.0,11.876946758598917,
17182,821764.9166666666,10.525,,35764.0,11.877002279298143,
17183,821764.9166666666,9.925,,35765.0,11.877057800140872,
17184,821764.9166666666,13.475,,35766.0,11.87711332112752,
17185,821764.9166666666,16.0,,35767.0,11.877168842257415,
17186,821764.9166666666,11.15,,35768.0,11.877224363530747,
17187,821764.9166666666,14.05,,35769.0,11.877279884948331,
17188,821764.9166666666,11.025,,35770.0,11.877335406508946,
17189,821764.9166666666,10.65,,35771.0,11.87739092821322,
17190,821764.9166666666,10.55,,35772.0,11.877446450061365,
17191,821764.9166666666,10.95,,35773.0,11.877501972052931,
17192,821764.9166666666,11.325,,35774.0,11.877557494188164,
17193,821764.9166666666,9.6,,35775.0,11.87761301646743,
17194,821764.9166666666,10.4,,35776.0,11.8776685388901,
17195,821764.9166666666,7.824999999999999,,35777.0,11.877724061456664,
17196,821764.9166666666,7.1,,35778.0,11.877779584166962,
17197,821764.9166666666,6.625,,35779.0,11.877835107020953,
17198,821764.9166666666,4.625,,35780.0,11.877890630018529,
17199,821764.9166666666,5.6,,35781.0,11.877946153160122,
17200,821764.9166666666,7.4,,35782.0,11.87800167644553,
17201,821765.0,7.25,-0.28,35783.0,11.8780571998748,-0.19197286274687475
17202,821765.0,6.35,-0.28,35784.0,11.878112723447742,-0.19197208104826066
17203,821765.0,8.65,-0.28,35785.0,11.878168247164732,-0.19197129921826178
17204,821765.0,7.0,-0.28,35786.0,11.878223771025514,-0.1919705172568941
17205,821765.0,12.275,-0.28,35787.0,11.878279295030294,-0.19196973516415222
17206,821765.0,16.05,-0.28,35788.0,11.878334819179,-0.1919689529400501
17207,821765.0,15.6,-0.28,35789.0,11.878390343471628,-0.1919681705845953
17208,821765.0,15.8,-0.28,35790.0,11.87844586790815,-0.19196738809778371
17209,821765.0,11.9,-0.28,35791.0,11.87850139248872,-0.19196660547962988
17210,821765.0,15.675,-0.28,35792.0,11.878556917213198,-0.19196582273014368
17211,821765.0,8.975,-0.28,35793.0,11.878612442081865,-0.19196503984932264
17212,821765.0,8.575,-0.28,35794.0,11.878667967094446,-0.1919642568371774
17213,821765.0,9.2,-0.28,35795.0,11.878723492250781,-0.19196347369371464
17214,821765.0,6.775,-0.28,35796.0,11.878779017551663,-0.19196269041893455
17215,821765.0,6.6,-0.28,35797.0,11.878834542996234,-0.1919619070128488
17216,821765.0,10.475,-0.28,35798.0,11.878890068584989,-0.19196112347546468
17217,821765.0,11.3,-0.28,35799.0,11.878945594318049,-0.1919603398067788
17218,821765.0,8.55,-0.28,35800.0,11.879001120195177,-0.19195955600680956
17219,821765.0,7.375,-0.28,35801.0,11.879056646216613,-0.1919587720755568
17220,821765.0,6.125000000000001,-0.28,35802.0,11.879112172381838,-0.19195798801302605
17221,821765.0,3.225,-0.28,35803.0,11.879167698691466,-0.19195720381922157
17222,821765.0,2.7,-0.28,35804.0,11.879223225145294,-0.1919564194941505
17223,821765.0,2.8,-0.28,35805.0,11.879278751743357,-0.19195563503782434
17224,821765.0,3.3999999999999995,-0.28,35806.0,11.879334278485416,-0.19195485045023677
17225,821765.0,4.8,-0.28,35807.0,11.879389805372494,-0.19195406573140364
17226,821765.0,6.75,-0.28,35808.0,11.879445332403256,-0.19195328088132876
17227,821765.0,9.45,-0.28,35809.0,11.879500859577998,-0.191952495900014
17228,821765.0,10.775,-0.28,35810.0,11.879556386897695,-0.19195171078746612
17229,821765.0,8.825000000000001,-0.28,35811.0,11.879611914361302,-0.19195092554369503
17230,821765.0,11.95,-0.28,35812.0,11.879667441969685,-0.1919501401686994
17231,821765.0,11.425,-0.28,35813.0,11.879722969722195,-0.1919493546624911
17232,821765.0833333334,5.4,,35814.0,11.87977849761899,
17233,821765.0833333334,8.700000000000001,,35815.0,11.879834025660486,
17234,821765.0833333334,6.35,,35816.0,11.879889553846203,
17235,821765.0833333334,12.1,,35817.0,11.879945082176816,
17236,821765.0833333334,9.875,,35818.0,11.880000610651342,
17237,821765.0833333334,13.925,,35819.0,11.88005613927064,
17238,821765.0833333334,15.975,,35820.0,11.880111668034383,
17239,821765.0833333334,13.725,,35821.0,11.880167196942718,
17240,821765.0833333334,10.875,,35822.0,11.880222725995704,
17241,821765.0833333334,13.900000000000002,,35823.0,11.880278255193113,
17242,821765.0833333334,9.1,,35824.0,11.880333784535143,
17243,821765.0833333334,4.575,,35825.0,11.8803893140217,
17244,821765.0833333334,5.75,,35826.0,11.880444843653018,
17245,821765.0833333334,6.875,,35827.0,11.880500373429083,
17246,821765.0833333334,6.199999999999999,,35828.0,11.880555903349698,
17247,821765.0833333334,9.4,,35829.0,11.88061143341526,
17248,821765.0833333334,7.825,,35830.0,11.88066696362513,
17249,821765.0833333334,9.65,,35831.0,11.880722493979924,
17250,821765.0833333334,9.475,,35832.0,11.880778024479548,
17251,821765.0833333334,8.675,,35833.0,11.880833555123859,
17252,821765.0833333334,10.55,,35834.0,11.880889085913035,
17253,821765.0833333334,10.0,,35835.0,11.880944616847158,
17254,821765.0833333334,9.65,,35836.0,11.881000147925908,
17255,821765.0833333334,8.425,,35837.0,11.881055679149599,
17256,821765.0833333334,6.675,,35838.0,11.881111210518323,
17257,821765.0833333334,6.95,,35839.0,11.881166742031613,
17258,821765.0833333334,10.475,,35840.0,11.88122227368997,
17259,821765.0833333334,7.7,,35841.0,11.881277805493443,
17260,821765.0833333334,6.725,,35842.0,11.88133333744174,
17261,821765.0833333334,4.75,,35843.0,11.88138886953511,
17262,821765.0833333334,6.5,,35844.0,11.881444401773306,
17263,821765.1666666666,8.175,,35845.0,11.881499934156837,
17264,821765.1666666666,12.4,,35846.0,11.881555466685269,
17265,821765.1666666666,10.474999999999998,,35847.0,11.881610999358635,
17266,821765.1666666666,12.125000000000002,,35848.0,11.881666532177297,
17267,821765.1666666666,10.675,,35849.0,11.881722065141147,
17268,821765.1666666666,16.325000000000003,,35850.0,11.88177759824975,
17269,821765.1666666666,14.675,,35851.0,11.88183313150421,
17270,821765.1666666666,13.375,,35852.0,11.881888664903094,
17271,821765.1666666666,13.95,,35853.0,11.881944198447707,
17272,821765.1666666666,14.724999999999998,,35854.0,11.881999732137386,
17273,821765.1666666666,12.85,,35855.0,11.88205526597224,
17274,821765.1666666666,8.200000000000001,,35856.0,11.882110799952484,
17275,821765.1666666666,10.375,,35857.0,11.882166334077885,
17276,821765.1666666666,13.225,,35858.0,11.882221868348788,
17277,821765.1666666666,13.275,,35859.0,11.882277402764867,
17278,821765.1666666666,10.65,,35860.0,11.88233293732626,
17279,821765.1666666666,9.1,,35861.0,11.882388472033202,
